-5.044225,-6.543023,-5.177862,9.606071,-7.424522,-2.167728,7.294287,-9.104552,8.683407,-5.703328,0.000000,1.000000
-8.423860,-6.905595,8.205168,-5.946115,-0.615282,-2.793714,1.758344,-7.839264,7.705716,1.122131,2.000000,2.000000
-5.725623,-7.108162,-4.827140,9.033952,-7.273173,6.496976,-9.521720,8.430382,4.265809,7.142017,0.000000,1.000000
1.968789,-1.846798,-1.991539,-7.851194,7.091568,-4.006684,-2.240932,9.653171,-2.589399,-7.026267,4.000000,3.000000
2.172849,-1.957043,-1.138117,-6.976530,7.143450,-8.580854,4.705502,-9.805211,-2.965503,-5.924429,4.000000,3.000000
-5.846120,-0.961173,-0.736081,2.657353,8.667166,-9.678016,-2.459780,1.130215,-9.519101,6.431389,4.000000,0.000000
-6.782248,-1.792085,-0.293590,3.253316,8.707188,5.588730,-8.647117,9.242672,8.483887,-2.497013,4.000000,0.000000
1.436346,-1.799424,-2.875502,-7.147159,7.512422,-6.385585,-8.359357,-1.640438,-0.249526,-9.306283,4.000000,3.000000
-6.152245,-1.274855,0.295857,2.706850,8.882173,-4.661215,-7.493567,6.075619,6.257219,-5.428208,4.000000,0.000000
-4.731894,-7.283458,-4.469666,9.808941,-7.052127,2.122302,-2.271903,6.477889,8.842960,3.408737,0.000000,1.000000
-5.367393,-7.175374,-3.586998,8.677799,-7.078182,6.521162,5.531189,4.610909,4.793285,3.289741,0.000000,1.000000
0.608878,8.507611,4.755140,6.972437,-9.232605,3.918000,4.980233,4.795405,3.664972,-6.479867,3.000000,4.000000
1.162405,-2.361889,-1.030250,-8.235106,7.304973,-4.328296,-3.448722,1.483620,-0.072934,5.962777,4.000000,3.000000
-4.587006,-6.961527,-5.144790,8.806987,-6.640000,-7.338135,-6.552802,1.745074,-5.154556,1.895967,0.000000,1.000000
-4.563801,-7.408150,-4.882100,9.425443,-7.314307,4.226691,-2.058521,-7.855093,-7.330758,5.291917,0.000000,1.000000
0.097856,9.605678,4.709780,7.576891,-8.726670,4.150357,-2.435237,2.283305,-0.738945,6.829933,3.000000,4.000000
-4.220590,-7.618833,-4.730076,9.443633,-6.943437,-6.444004,-3.236958,7.259662,5.413308,-8.824643,0.000000,1.000000
2.165421,-2.744382,-1.705193,-7.527978,7.167446,6.371867,2.386930,-7.972369,-8.305684,2.019934,4.000000,3.000000
-8.724002,-7.465198,9.424723,-6.361816,-0.845464,9.909362,1.040684,9.953480,-6.890536,-8.867877,2.000000,2.000000
0.716422,8.382653,5.117993,6.348102,-9.080751,4.788346,-0.133361,8.483747,-4.497835,0.384548,3.000000,4.000000
0.277996,7.848449,4.530970,6.913932,-8.295000,5.634490,-3.330370,5.834852,-3.725663,7.524480,3.000000,4.000000
-4.868625,-6.385309,-4.865802,9.288935,-7.059934,1.197574,-3.406711,-9.302584,-7.848773,-8.579371,0.000000,1.000000
-5.979642,-1.589231,0.669916,1.948526,8.158410,5.278403,5.845329,-8.323737,2.825059,6.541846,4.000000,0.000000
-5.433453,-6.913331,-4.937609,8.541523,-6.542413,-4.140263,-4.473468,5.338004,-8.174053,-4.199043,0.000000,1.000000
-9.040388,-8.561578,9.625210,-5.715444,-0.884038,2.581296,7.674224,-1.370558,4.675809,0.060116,2.000000,2.000000
0.960382,-2.792784,-1.954621,-6.988996,7.838110,-8.200156,-3.128429,-0.970179,-2.218346,-9.992843,4.000000,3.000000
2.107271,-2.557110,-0.369532,-8.025360,6.513572,-6.642593,0.260832,-2.948993,0.321646,-2.337052,4.000000,3.000000
0.621147,8.443857,4.509336,6.927078,-9.082851,-3.238325,-2.062362,-8.075157,9.483198,-7.031410,3.000000,4.000000
-5.869623,-7.161415,-4.322136,9.086015,-6.131869,0.948902,-0.895870,-4.315134,-6.500223,8.511437,0.000000,1.000000
-5.850736,-2.297015,-0.104491,3.285814,8.883946,1.399891,4.174724,6.423022,-1.856240,4.489961,4.000000,0.000000
1.486279,-1.976565,-0.832975,-8.077663,7.440998,8.882040,-1.271328,8.374697,-8.020911,4.846549,4.000000,3.000000
1.590721,-1.056913,0.036034,-7.625198,7.992288,-2.580030,0.869459,8.754176,-5.236993,-8.221322,4.000000,3.000000
1.363532,-1.921051,-1.591424,-7.617444,6.450124,7.869388,-0.748915,-2.765235,6.514613,3.973545,4.000000,3.000000
-9.002663,-7.760673,8.433618,-6.158382,-0.431971,0.258398,-9.297488,8.880503,-7.608318,-0.949408,2.000000,2.000000
0.789666,-2.845344,-2.176799,-7.541218,6.772279,-2.510537,-9.635118,-3.763523,9.082320,-1.782549,4.000000,3.000000
0.611980,8.781515,5.515150,7.135565,-8.731249,-8.713866,-0.695367,0.453478,8.836679,-8.339134,3.000000,4.000000
0.287324,9.426656,5.181880,6.577615,-8.302165,-4.719451,-9.058246,-4.029279,-0.125509,6.514345,3.000000,4.000000
-9.788145,-7.471267,9.468550,-6.474499,-0.058379,-1.817964,-5.198282,8.806803,4.621192,5.942996,2.000000,2.000000
-4.607082,-8.137044,-4.270169,8.764380,-6.209790,-5.010897,-4.869755,-8.969550,-8.279504,-0.294000,0.000000,1.000000
0.122089,9.137587,4.109878,7.466384,-8.598824,-6.050781,-9.907463,-8.712471,4.514851,1.484287,3.000000,4.000000
-5.114124,-8.106766,-4.378962,9.647984,-6.143954,0.908162,-2.130019,-1.623734,1.432960,-1.074882,0.000000,1.000000
-5.106681,-2.271413,0.982992,3.192089,8.265117,6.005681,-5.473530,-5.025542,2.611926,9.399475,4.000000,0.000000
0.728880,8.497949,5.206669,6.216410,-9.381153,-9.681812,-7.612702,5.941062,-1.705405,9.091328,3.000000,4.000000
-4.745215,-6.738581,-4.514268,10.064334,-6.900568,-2.390052,-8.738988,6.610192,-3.083618,-7.211370,0.000000,1.000000
-3.937920,-6.686150,-4.385924,9.857877,-7.272596,1.502119,-6.070758,-0.272327,6.416545,0.662889,0.000000,1.000000
0.611403,8.356675,4.921269,6.788921,-9.169452,-6.373123,1.342335,-2.938848,9.325727,5.178362,3.000000,4.000000
-8.859973,-8.053634,9.309293,-6.120687,0.294470,-4.865411,7.210403,3.505955,-6.727672,-2.789284,2.000000,2.000000
-0.069227,9.060027,5.030717,7.249541,-8.473518,-1.500614,1.300686,-4.846909,4.258875,5.187950,3.000000,4.000000
-5.779847,-6.726432,-5.215048,8.887672,-7.126945,-3.198785,-4.856621,-0.813700,-2.599190,-1.699294,0.000000,1.000000
-5.222397,-7.747176,-4.658425,8.555335,-5.809680,6.826741,7.050606,-6.173944,0.390696,9.030231,0.000000,1.000000
-9.940892,-7.790368,7.792507,-6.029753,-0.354414,7.640654,9.749704,-7.478485,-4.829203,-3.111590,2.000000,2.000000
-4.793618,-6.976916,-5.173629,8.786030,-6.441170,7.870182,-5.266444,3.714234,0.524872,7.563989,0.000000,1.000000
-6.332896,-2.253010,-0.788954,3.296498,8.934907,-2.815112,1.656586,-5.042384,3.174145,5.167582,4.000000,0.000000
0.422115,8.565324,5.207585,6.965271,-9.016055,0.107730,-8.012248,-7.985076,1.977270,1.308325,3.000000,4.000000
-0.149841,8.988069,4.586781,6.861147,-9.146582,-9.200740,7.286650,2.999444,5.189810,-9.668106,3.000000,4.000000
-0.596997,9.273496,5.056597,6.682794,-8.245182,-1.361826,-9.450543,-6.339338,2.516589,7.285370,3.000000,4.000000
-0.205790,8.744406,4.902637,7.102963,-8.972033,5.728617,0.945684,-8.910888,9.304813,7.916563,3.000000,4.000000
-4.964144,-7.921958,-4.797779,8.776725,-6.563118,-9.630905,0.845022,8.557253,1.037919,8.113310,0.000000,1.000000
-9.860451,-7.996194,9.364626,-6.111261,-0.853444,7.037749,0.990189,4.706116,-5.221407,5.331780,2.000000,2.000000
-4.776392,-6.770054,-5.384160,8.801399,-6.569706,-3.263402,0.379327,-1.688335,3.642223,-7.203910,0.000000,1.000000
-0.076616,8.696772,5.047771,7.224367,-9.575636,2.759406,-9.206179,-9.633619,7.906207,5.512191,3.000000,4.000000
-4.959562,-6.414213,-4.889358,9.318899,-6.550195,-8.909826,2.209382,-4.707385,-1.549999,-1.368427,0.000000,1.000000
-5.650750,-6.918737,-4.543153,8.713427,-6.868695,2.361523,6.701635,-3.812545,-2.139900,-2.974576,0.000000,1.000000
-8.222438,-7.320836,8.877422,-6.018306,-0.017990,7.344064,1.783252,-0.885576,-2.982400,-4.571017,2.000000,2.000000
-8.532468,-7.442156,8.669814,-5.972560,-0.278979,-6.958603,1.870196,-4.331508,-9.217006,0.826548,2.000000,2.000000
-5.673723,-6.801307,-4.161534,8.675144,-6.607838,9.430445,4.440995,8.352159,7.069489,-3.414809,0.000000,1.000000
-0.257970,8.707063,5.444222,7.565200,-9.272441,4.869409,-2.934665,1.688607,1.616071,6.741609,3.000000,4.000000
1.399263,-2.965936,-1.595309,-7.524274,8.044392,-1.081871,0.850018,-0.103096,-8.731234,-5.542009,4.000000,3.000000
1.107811,8.477476,4.173115,6.777242,-9.069211,5.050727,-8.921084,-7.186239,-4.767586,2.929172,3.000000,4.000000
-5.238898,-1.611173,-0.235678,3.689498,8.523162,9.998432,-6.692954,6.979824,-1.093182,4.244067,4.000000,0.000000
-6.339994,-1.093801,-0.373059,2.687618,7.447286,9.257513,-6.784195,-0.522181,-0.942353,-5.724360,4.000000,0.000000
-6.095304,-1.846204,-0.264828,2.691134,7.590290,-5.556668,-9.877416,-9.279601,7.574261,-9.764531,4.000000,0.000000
1.631186,-2.318038,-1.039155,-8.047501,6.742337,-2.162992,-6.755503,-1.363106,-2.555238,3.384995,4.000000,3.000000
0.480140,9.700436,4.572993,6.872981,-8.619716,3.724975,0.360462,-1.248104,5.082470,3.190391,3.000000,4.000000
1.933657,-1.515526,-2.023700,-6.561157,8.202217,-0.916337,6.124847,-8.658710,4.927744,-2.697534,4.000000,3.000000
-0.139279,8.979739,4.844855,6.602901,-8.532677,9.312544,-6.342117,-7.998668,1.311028,-0.249520,3.000000,4.000000
-8.124621,-8.081783,9.285020,-5.342185,-0.027127,0.537358,-3.012323,-6.979509,-6.290784,3.072638,2.000000,2.000000
-6.636493,-0.927479,-0.418986,3.371243,8.751831,-7.872118,-8.306353,5.799367,-4.364865,7.312729,4.000000,0.000000
-5.178288,-6.552467,-5.535909,9.963384,-5.773578,-5.673040,0.846298,2.006265,2.191612,-7.270303,0.000000,1.000000
1.594441,-0.734736,-1.435172,-7.947600,7.663189,0.252243,7.239096,-4.523148,2.746016,-6.574158,4.000000,3.000000
-6.425394,-1.245171,-0.250999,3.854508,8.364578,-9.058643,-6.511873,9.774796,8.172341,6.037666,4.000000,0.000000
-4.282202,-7.121044,-4.979836,8.961140,-6.815167,5.014816,-0.558770,-4.579416,3.042372,-3.550627,0.000000,1.000000
-5.786808,-6.989045,-4.556994,8.768038,-6.559235,3.674892,6.902416,-5.206981,7.582107,-5.021367,0.000000,1.000000
1.131317,-3.210271,-2.182222,-7.940063,8.078894,3.113707,3.961937,4.431297,-0.348680,9.265806,4.000000,3.000000
-5.159350,-1.235118,-0.751066,2.768917,7.897108,-2.135860,6.676571,-2.313144,3.067072,0.692902,4.000000,0.000000
-8.014444,-7.586404,9.521865,-6.551038,-0.111237,2.365962,-3.976668,1.204560,1.681646,-0.371069,2.000000,2.000000
-4.854043,-6.594697,-4.573841,9.729407,-6.919480,-5.215669,3.582918,9.803807,0.826908,-9.181807,0.000000,1.000000
-8.693789,-7.889933,8.748584,-5.837582,-0.227537,7.191050,5.859077,-2.283626,-3.286983,-4.380183,2.000000,2.000000
1.791653,-2.582615,-1.453081,-7.121044,8.320175,-1.700473,-8.267624,-9.314396,0.170786,-2.901601,4.000000,3.000000
-6.565446,-1.317802,-0.178550,3.068002,7.563391,-2.412673,-0.159290,2.652108,-7.885097,-1.625440,4.000000,0.000000
-8.872443,-8.006295,8.483602,-5.839994,0.491922,-3.544318,2.161589,3.536356,0.622412,-7.047223,2.000000,2.000000
-7.319776,-1.018045,-0.159427,3.036564,8.061910,-0.257272,8.389983,-0.272449,3.934787,1.770796,4.000000,0.000000
1.614623,-2.144098,-0.680405,-7.143821,7.345492,-8.937582,3.174199,7.266009,-2.544779,0.050964,4.000000,3.000000
-4.574340,-6.760891,-4.655664,8.877873,-6.127294,1.358721,-2.564287,2.972950,-0.070235,6.920032,0.000000,1.000000
-7.058150,-0.922914,-0.096306,3.006459,10.039837,1.373336,2.305111,-2.844070,-4.133611,4.003115,4.000000,0.000000
-8.840722,-7.815923,8.328000,-5.548167,-0.268107,-7.418872,-2.411607,-9.172890,-5.744024,-5.212777,2.000000,2.000000
-4.324114,-6.604354,-5.723576,8.896595,-6.876454,-1.290740,6.834161,3.793106,8.099388,7.466912,0.000000,1.000000
-0.549129,8.211599,5.119487,6.244096,-9.586050,-6.772178,5.544313,6.825137,6.028237,-8.872745,3.000000,4.000000
-4.410225,-7.513276,-4.875199,9.212716,-7.509595,-1.930244,1.513702,-3.759715,7.860061,-2.879288,0.000000,1.000000
-9.301305,-7.814624,8.448597,-4.943984,0.397735,4.746615,-4.235968,7.719326,1.433776,3.405884,2.000000,2.000000
-8.698241,-6.522020,8.790607,-5.436338,-0.291283,-9.561024,-0.262949,6.940824,9.556759,-3.214487,2.000000,2.000000
-5.372907,-1.790452,-0.462361,3.693298,7.200362,-4.906010,-8.489205,5.014621,1.501940,3.007572,4.000000,0.000000
1.678375,-2.882470,-1.440550,-7.850673,7.462176,9.905497,-1.345334,-4.737583,-0.582610,4.543844,4.000000,3.000000
0.474679,9.453880,5.399296,8.032637,-9.124888,8.691910,0.993247,-4.992195,-2.636012,-1.247985,3.000000,4.000000
-9.283837,-8.419554,8.484252,-5.386806,0.275208,4.413775,6.955537,0.235500,4.641513,9.964679,2.000000,2.000000
-8.343431,-7.394100,8.154821,-6.219931,-0.301369,-7.246008,-7.265521,3.915163,1.202533,-2.666756,2.000000,2.000000
1.979067,-1.508664,-0.830790,-7.248278,6.875036,-6.240725,-6.894488,3.284102,6.326085,-6.064205,4.000000,3.000000
1.814282,-3.074626,-2.564706,-7.845686,7.962715,-0.247951,7.517706,2.321335,-1.566254,-9.037685,4.000000,3.000000
-0.450651,8.801474,4.507904,7.263871,-9.324907,-5.410439,3.785699,4.080418,-0.300900,0.544780,3.000000,4.000000
-0.209588,9.144148,5.495820,7.274377,-8.564964,-1.467982,-7.663029,-9.235981,-0.682377,5.969515,3.000000,4.000000
1.714734,-1.512878,-0.535523,-7.862091,7.170598,8.483991,7.940484,-2.037147,-8.468803,6.902852,4.000000,3.000000
-9.648913,-7.598999,8.665629,-6.523722,-0.606093,1.060923,-5.494667,-8.400436,2.627404,-0.108335,2.000000,2.000000
-6.651439,-1.702243,-0.548255,2.561407,8.143058,4.995603,-2.517915,1.051212,-3.066118,-9.827748,4.000000,0.000000
-5.772763,-1.868177,0.056678,2.859125,7.878002,-4.876575,4.577710,-8.805859,-6.435723,-2.759253,4.000000,0.000000
-6.378259,-1.393631,0.080397,3.381491,7.946427,-0.574490,-9.214856,-4.312544,-0.081580,-2.936458,4.000000,0.000000
-9.710710,-7.141091,9.308579,-5.849029,-0.127402,9.594117,0.283393,-3.962083,6.069315,-8.045061,2.000000,2.000000
-9.621785,-6.773529,8.563867,-6.881350,-0.864965,-3.065174,1.619507,9.677378,-5.989603,3.221158,2.000000,2.000000
-5.256657,-7.183870,-4.657296,9.356724,-5.677755,-2.529680,-1.596288,4.639933,9.622047,-0.210867,0.000000,1.000000
2.314172,-1.864005,-0.093834,-8.021462,6.802219,6.957955,0.251408,9.726398,3.522850,-1.911732,4.000000,3.000000
-5.741100,-1.492516,-0.480586,2.495690,8.308432,2.346505,7.846255,1.016391,5.920013,8.358357,4.000000,0.000000
3.092572,-2.204339,-1.737362,-7.705656,7.587224,7.190813,-6.875962,4.184945,-8.516470,-4.109374,4.000000,3.000000
-4.862785,-8.401470,-4.126626,10.202176,-6.769596,-5.215705,4.691874,-5.969239,-1.087961,-9.737814,0.000000,1.000000
-8.793808,-7.581907,8.248236,-6.146131,-0.992206,-7.503703,-4.905954,5.767915,-2.444504,7.371608,2.000000,2.000000
0.135545,8.344935,5.141535,6.627449,-9.852726,-9.941175,-2.702140,3.602506,3.125390,-0.583277,3.000000,4.000000
0.381419,7.591492,5.756430,6.240770,-9.380700,9.398604,8.849173,3.880929,-5.205065,-4.688337,3.000000,4.000000
1.369721,-2.103026,-1.660362,-7.623976,8.300732,5.516433,-5.475623,4.654650,8.587869,-9.722494,4.000000,3.000000
-6.076439,-2.271800,-0.420579,2.727515,8.149251,-4.451821,6.443495,9.305173,-3.787403,9.919099,4.000000,0.000000
-7.108290,-1.827247,-0.489959,3.075804,7.801496,-3.025587,7.351623,3.510725,0.924126,8.889718,4.000000,0.000000
0.261028,9.191428,5.682038,7.405073,-8.595474,9.884244,-8.170992,-3.601920,-4.804644,3.620895,3.000000,4.000000
1.945304,-2.263161,-1.145847,-6.532054,7.852863,1.708778,-4.312282,5.684332,-9.088212,8.396148,4.000000,3.000000
-5.444440,-7.018424,-5.037216,8.449408,-6.477911,4.861403,-5.976309,-8.315106,6.147718,-9.484818,0.000000,1.000000
-6.023516,-1.461877,-0.382545,3.445487,8.104035,-1.680835,-1.537663,-8.014934,-7.709273,4.846992,4.000000,0.000000
-6.276167,-1.754377,-0.092880,2.885966,8.183645,6.376341,8.821696,-4.348761,-7.018701,-2.514413,4.000000,0.000000
-6.077030,-1.599561,0.333988,2.976943,7.330541,9.891301,8.736427,-3.315734,8.216393,1.520100,4.000000,0.000000
-8.661728,-7.270303,8.738651,-6.278535,-0.142909,-3.120435,4.660246,-9.053447,-1.670858,-9.602769,2.000000,2.000000
-6.249427,-2.118789,0.250358,3.240751,7.421809,5.723808,1.981090,-6.622393,-1.218820,0.276503,4.000000,0.000000
1.323697,-1.703463,-1.678873,-7.190190,7.380151,9.911349,-2.971529,-2.046996,-6.469746,6.983095,4.000000,3.000000
-5.484838,-7.211123,-4.634590,9.303056,-6.679617,-4.151758,-7.820346,-5.825200,2.671171,9.234281,0.000000,1.000000
-5.144461,-1.831032,0.182006,2.621020,7.622395,7.637206,1.918392,-6.608572,6.678263,5.374757,4.000000,0.000000
-9.128761,-7.369755,9.068650,-6.413893,-1.185099,9.734319,-8.599347,5.701482,-0.064580,-1.481080,2.000000,2.000000
-9.104980,-8.289311,7.941607,-6.265429,-0.280922,2.604698,-5.442680,-6.037591,-0.070318,-6.473858,2.000000,2.000000
1.037421,-2.461365,-1.114923,-7.900650,7.465468,-2.886239,3.347117,-9.426960,7.397887,7.315567,4.000000,3.000000
-5.292078,-8.250097,-3.978970,9.151823,-6.529852,-0.737053,0.469145,8.864797,-6.876006,7.046507,0.000000,1.000000
1.554086,-2.699251,-1.371471,-7.594664,8.239181,-3.654375,-9.879503,6.300479,-2.666822,-6.145219,4.000000,3.000000
-5.846644,-1.693431,-0.437918,3.937385,8.216723,0.836395,-5.131161,0.459589,9.932541,-1.327281,4.000000,0.000000
-9.105524,-6.909619,8.622171,-5.464888,-0.328259,5.977754,-8.343618,-8.626831,2.263094,-2.056868,2.000000,2.000000
-0.605668,8.402391,5.249165,7.654140,-9.729611,7.479150,4.682564,-4.805073,-0.741194,-4.324206,3.000000,4.000000
0.133486,8.494405,5.187729,7.150474,-8.538060,-0.947879,-5.941881,6.638775,4.070691,7.896570,3.000000,4.000000
-8.047529,-8.489268,8.995674,-5.057437,-0.359638,-3.600943,4.362626,-8.336094,2.844025,0.638277,2.000000,2.000000
-8.584706,-7.136563,8.701682,-5.902593,-0.009524,6.007463,9.346611,5.860655,0.157704,7.950205,2.000000,2.000000
-0.017303,8.301273,5.073589,6.463926,-8.396871,-4.044632,-5.593520,-6.699671,-7.601015,-2.885339,3.000000,4.000000
-0.293708,9.385898,4.513873,7.452412,-9.934203,-8.899178,0.906621,-0.776292,3.258463,5.103327,3.000000,4.000000
1.881650,-1.576674,-1.907906,-7.545786,7.581773,2.462090,2.961440,-7.005920,-3.076287,3.720226,4.000000,3.000000
-5.075575,-7.722983,-3.665676,8.779556,-6.811508,9.551775,3.488537,3.796425,-2.202940,4.217483,0.000000,1.000000
-9.133233,-8.147478,8.988667,-5.965496,-0.290942,9.349527,4.311679,3.457634,2.532916,5.585627,2.000000,2.000000
-6.037168,-1.811063,-0.237070,3.626755,8.051719,2.451655,8.441535,-5.829543,-1.376165,4.839396,4.000000,0.000000
-4.581124,-7.298910,-5.120096,8.722174,-7.129405,-8.759387,-5.621516,2.368737,-8.094266,9.462583,0.000000,1.000000
-8.596361,-7.018357,8.260169,-5.923543,0.247190,9.156831,-5.475521,4.841519,7.546993,-1.095672,2.000000,2.000000
0.693147,9.218139,4.178554,7.546795,-9.213208,-6.730911,0.324543,9.127519,8.104811,-3.039491,3.000000,4.000000
-5.595956,-7.951283,-5.182098,9.346190,-6.410064,-1.783660,-0.832418,-0.042409,-7.363157,-3.722746,0.000000,1.000000
-6.709028,-2.891205,-0.248019,2.047127,6.862466,2.078606,-3.967471,6.993616,3.247737,8.042311,4.000000,0.000000
-8.678239,-8.507415,8.727031,-4.752236,-0.443284,2.963875,8.961093,-9.123548,-3.790207,-5.554420,2.000000,2.000000
-8.280268,-7.352173,7.965400,-6.071227,-0.491294,-5.878998,-4.240481,4.953060,-1.661674,6.992838,2.000000,2.000000
0.636796,8.586564,4.470169,7.313304,-9.822954,-9.423303,-8.973266,-1.904435,7.944701,9.693060,3.000000,4.000000
1.147759,-2.931545,-1.294956,-7.109700,8.378110,-1.550827,-8.554592,7.613336,8.164473,-1.572188,4.000000,3.000000
2.038579,-2.949817,-1.110124,-7.472103,7.323903,-5.868327,-6.590653,-3.547673,-3.991956,-1.792108,4.000000,3.000000
0.837654,-2.957889,-1.205858,-7.516643,7.436633,9.791345,8.294251,4.584030,-9.814563,-4.758065,4.000000,3.000000
-4.753667,-7.903367,-4.014896,9.111550,-7.319042,9.381394,3.054993,7.947058,4.570331,-8.961298,0.000000,1.000000
0.121739,8.732337,4.645916,6.642473,-8.812581,0.174490,-0.964236,3.796118,-2.105169,-5.100629,3.000000,4.000000
2.486336,-2.720565,-1.054693,-7.539919,8.104690,5.978970,-3.823782,-0.834502,-3.103695,-6.280928,4.000000,3.000000
-0.620111,7.887835,4.595008,7.123097,-9.122828,1.157554,2.127039,-8.532524,4.822674,7.638826,3.000000,4.000000
-6.026699,-1.287581,-0.047321,3.443691,8.143761,7.893099,-7.920659,-9.428823,-8.363298,-0.028357,4.000000,0.000000
0.443842,8.948144,4.314208,6.400425,-9.014104,-8.051613,1.432004,1.504816,4.132072,-6.815134,3.000000,4.000000
-9.012668,-7.748373,8.716547,-5.684061,-0.931340,8.524940,1.169807,5.958914,6.546445,-3.479265,2.000000,2.000000
1.040186,8.489645,4.821058,7.254291,-8.460379,2.490840,0.052703,2.865484,-5.034992,-3.176920,3.000000,4.000000
-4.897211,-7.607919,-4.604001,8.413233,-5.387478,1.775854,-9.583792,5.915090,-9.035605,2.661678,0.000000,1.000000
-4.957530,-7.383234,-5.417960,9.040706,-6.753952,-9.032584,8.565600,-2.892738,6.614184,-3.247486,0.000000,1.000000
-0.388205,9.185321,5.474044,6.749479,-9.596593,0.283262,-5.908512,0.168436,-2.592106,4.836132,3.000000,4.000000
1.732474,-2.034226,-1.068593,-7.295782,7.323133,7.744455,-1.004522,0.190366,5.773627,-5.812928,4.000000,3.000000
-5.437547,-1.127735,-0.078307,4.479771,8.367330,3.867416,-3.971951,3.188635,-0.532695,-4.585881,4.000000,0.000000
1.867245,-2.094272,-0.914882,-7.426318,7.030800,-2.049109,4.558978,-1.670760,-4.901990,6.433446,4.000000,3.000000
-4.774614,-6.932389,-5.107378,9.160145,-7.068610,5.267797,-9.284437,4.959305,5.847539,-2.308089,0.000000,1.000000
-5.478984,-7.044815,-5.273746,8.597141,-6.149672,8.622098,-6.617247,-9.485062,-5.083406,-0.323982,0.000000,1.000000
-0.436464,9.087187,6.306247,7.114750,-8.986193,-6.256655,4.843946,3.175251,1.494334,-7.503519,3.000000,4.000000
-5.439135,-1.872462,0.050082,3.795544,8.296776,4.736533,-4.136987,7.216820,5.109033,-7.475156,4.000000,0.000000
-9.387819,-7.981575,8.895715,-5.984492,0.511926,-7.626083,-8.626525,-7.793964,4.845005,9.422142,2.000000,2.000000
-5.761231,-2.071665,-0.058364,1.737891,8.130041,9.889297,-3.122995,-5.003314,3.438740,-8.865027,4.000000,0.000000
2.121631,-2.207259,-2.012346,-7.366257,7.496612,2.806331,-6.026377,9.430299,3.179821,3.638700,4.000000,3.000000
-8.714825,-7.785773,7.946380,-6.030938,-0.765093,6.199516,-0.330338,6.935263,-8.438809,2.587160,2.000000,2.000000
-5.308108,-7.590753,-4.399094,9.060733,-7.041082,9.645090,7.683722,-3.513894,-0.977264,8.751636,0.000000,1.000000
-0.008948,8.055918,5.221512,6.355185,-9.749867,-0.927101,-2.735574,-1.020362,7.476533,-6.281458,3.000000,4.000000
-8.988882,-7.639703,9.286294,-6.419488,-0.496638,7.313383,6.175351,-6.707423,-6.090371,9.118832,2.000000,2.000000
0.050816,9.010383,4.440762,7.286885,-9.120600,-0.007420,3.509571,-0.361788,-6.172659,-5.035159,3.000000,4.000000
-8.667974,-7.958372,8.282367,-5.844649,-0.247962,6.800447,5.906637,8.433277,-5.723119,-5.190226,2.000000,2.000000
-5.707730,-1.721401,0.498198,3.596914,8.600674,-6.240034,3.636323,2.365658,-4.600608,-2.155915,4.000000,0.000000
-0.062270,8.052197,4.425271,7.303262,-8.464205,4.232089,-4.088283,-9.678461,8.197639,-5.299773,3.000000,4.000000
-5.722326,-1.810498,0.339844,4.196945,8.542735,7.299702,-6.986681,4.681891,-0.628100,0.663868,4.000000,0.000000
-0.121204,8.587044,4.950149,6.285588,-8.538167,1.089751,-3.900869,-9.669887,-5.690652,5.706166,3.000000,4.000000
-0.171613,8.643985,4.994751,6.282628,-9.545544,-6.595213,-2.057030,2.478361,-7.785312,9.378706,3.000000,4.000000
-5.193901,-8.094261,-4.791048,9.281190,-6.514964,-3.780673,4.988851,-6.451959,-3.992714,-1.091248,0.000000,1.000000
0.606586,-2.102506,-1.393685,-7.383207,7.996893,4.806401,2.750210,-0.876018,-5.386299,3.324359,4.000000,3.000000
-6.952354,-1.493377,0.175575,4.433835,8.628284,-0.082459,-6.582373,2.673254,9.547786,1.010045,4.000000,0.000000
0.831377,9.083523,4.354178,7.125364,-8.147822,2.287383,9.551543,-3.244174,9.525556,-4.319818,3.000000,4.000000
-8.721057,-7.324916,8.146187,-6.012684,-0.378196,6.318510,7.592739,8.190395,-4.934472,-2.867966,2.000000,2.000000
-8.167687,-7.196323,9.096828,-5.831473,0.478199,-1.091063,1.555775,-2.532023,9.792793,4.611502,2.000000,2.000000
-6.164563,-1.054324,0.083905,2.200912,8.813710,-4.829850,3.543679,8.417757,-8.490479,-9.248162,4.000000,0.000000
-5.499476,-7.984789,-4.437732,8.817750,-6.104223,-1.770943,4.013599,-1.895194,-8.832823,-3.243956,0.000000,1.000000
-9.215270,-7.356043,8.572451,-5.304550,-0.599151,-6.649989,-2.291246,-1.014079,-7.560941,9.852109,2.000000,2.000000
1.764617,-1.966713,-0.425567,-8.197232,7.900555,-4.309919,1.475049,-9.095373,-5.537840,3.945569,4.000000,3.000000
-5.014437,-6.596232,-4.261123,8.812213,-7.217685,7.187626,9.651824,-7.698906,-2.462550,-3.142524,0.000000,1.000000
0.631037,9.172162,5.799064,6.933289,-8.784904,6.169556,2.420005,6.771126,7.186043,-6.517534,3.000000,4.000000
-5.412727,-7.181568,-5.455623,8.883072,-7.327383,-5.958520,2.604410,-3.746033,-2.907754,9.024350,0.000000,1.000000
1.855040,-2.854512,-1.279095,-6.596003,7.189828,9.430006,1.101945,-2.709408,-2.574462,9.953115,4.000000,3.000000
